"Source","Target","Weight"
"poi309","131210089042",4.86486486486486
"poi309","131210096031",4.32432432432432
"poi310","131210006001",4.74137931034483
"poi310","131210010012",4.74137931034483
"poi310","131210012021",4.31034482758621
"poi310","131210044001",4.74137931034483
"poi311","131210010012",30.2752293577982
"poi311","131210010021",12.8440366972477
"poi311","131210019001",5.5045871559633
"poi312","131210011001",5.63380281690141
"poi312","131210099001",10.5633802816901
"poi312","131210099002",7.04225352112676
"poi312","131210100012",5.63380281690141
"poi312","131210100013",5.63380281690141
"poi312","131210100014",5.63380281690141
"poi312","131210100021",5.63380281690141
"poi312","131210100022",9.85915492957746
"poi312","131210102111",7.04225352112676
"poi312","131210102112",7.74647887323944
"poi312","131210118002",4.22535211267606
"poi313","130890207001",25
"poi313","131210071001",25
"poi313","131210077052",25
"poi313","131210119002",25
"poi314","131210006001",10.7317073170732
"poi314","131210010021",12.6829268292683
"poi314","131210089023",4.39024390243902
"poi314","131210118002",4.39024390243902
"poi315","131210094033",6.34920634920635
"poi315","131210095021",7.14285714285714
"poi315","131210096023",6.34920634920635
"poi315","131210096031",6.34920634920635
"poi315","131210098022",6.34920634920635
"poi315","131210100023",7.14285714285714
"poi316","130890205001",4.34782608695652
"poi316","130890207001",8.69565217391304
"poi316","130890207002",5.43478260869565
"poi316","130890208011",4.34782608695652
"poi316","131210005001",7.60869565217391
"poi316","131210011003",4.34782608695652
"poi316","131210016001",4.34782608695652
"poi316","131210017001",4.34782608695652
"poi316","131210030001",8.69565217391304
"poi316","131210030002",4.34782608695652
"poi316","131210052003",4.34782608695652
"poi316","131210067001",8.69565217391304
"poi316","131210089043",4.34782608695652
"poi316","131210093004",4.34782608695652
"poi316","131210094032",8.69565217391304
"poi316","131210096012",4.34782608695652
"poi316","131210096022",4.34782608695652
"poi316","131210100014",4.34782608695652
"poi317","131210012021",4.91071428571429
"poi317","131210088001",5.35714285714286
"poi317","131210090003",5.35714285714286
"poi318","130890204001",5.76923076923077
"poi318","131210016001",4.32692307692308
"poi318","131210019002",5.76923076923077
"poi318","131210029001",5.76923076923077
"poi319","131210005001",9.96168582375479
"poi319","131210006001",14.5593869731801
"poi319","131210010012",6.89655172413793
"poi319","131210010021",9.19540229885057
"poi319","131210012021",6.13026819923372
"poi320","131210091013",4.23728813559322
"poi320","131210092003",5.93220338983051
"poi320","131210094021",8.47457627118644
"poi320","131210094032",7.6271186440678
"poi320","131210096031",4.23728813559322
"poi320","131210100011",5.08474576271187
"poi321","130890201001",6.13207547169811
"poi321","131210001003",5.18867924528302
"poi321","131210092001",6.60377358490566
"poi322","131210017001",25
"poi322","131210019002",25
"poi322","131210043002",25
"poi322","131210050001",25
"poi323","131210006001",14.2857142857143
"poi323","131210010021",19.047619047619
"poi323","131210012012",9.52380952380952
"poi323","131210024002",9.52380952380952
"poi323","131210072001",9.52380952380952
"poi323","131210076031",9.52380952380952
"poi323","131210089021",9.52380952380952
"poi323","131210091014",9.52380952380952
"poi323","131210098013",9.52380952380952
"poi324","131210066012",5.97609561752988
"poi324","131210070021",6.77290836653386
"poi324","131210073001",6.77290836653386
"poi324","131210073002",6.77290836653386
"poi324","131210074001",11.5537848605578
"poi324","131210075001",4.38247011952191
"poi325","131210011003",25
"poi325","131210012012",25
"poi325","131210013003",25
"poi325","131210041002",25
"poi326","131210077032",4.61538461538462
"poi326","131210077042",5.38461538461539
"poi326","131210077043",4.61538461538462
"poi326","131210077051",6.53846153846154
"poi326","131210077052",13.8461538461538
"poi326","131210077061",8.84615384615385
"poi326","131210077062",5.38461538461539
"poi326","131210077063",5
"poi326","131210078021",4.61538461538462
"poi327","131210019002",16.6666666666667
"poi327","131210029001",16.6666666666667
"poi327","131210088001",16.6666666666667
"poi327","131210093002",16.6666666666667
"poi327","131210100012",16.6666666666667
"poi327","131210100023",16.6666666666667
"poi328","131210028001",50
"poi328","131210078022",10
"poi328","131210084002",10
"poi328","131210092001",10
"poi328","131210118002",10
"poi328","131210119002",10
"poi329","131210069003",4.21052631578947
"poi329","131210089031",4.21052631578947
"poi329","131210096023",6.31578947368421
"poi329","131210099001",4.73684210526316
"poi329","131210100011",38.4210526315789
"poi329","131210100023",4.21052631578947
"poi330","131210058001",10.8108108108108
"poi330","131210067002",10.8108108108108
"poi330","131210070012",10.8108108108108
"poi330","131210073002",10.8108108108108
"poi330","131210074001",10.8108108108108
"poi330","131210075004",24.3243243243243
"poi330","131210094021",10.8108108108108
"poi330","131210120002",10.8108108108108
"poi331","131210006001",36
"poi331","131210010012",16
"poi331","131210028001",16
"poi331","131210055011",16
"poi331","131210092003",16
"poi332","131210001001",4.34782608695652
"poi332","131210001003",4.34782608695652
"poi332","131210005001",4.34782608695652
"poi332","131210006001",43.4782608695652
"poi332","131210012021",4.34782608695652
"poi332","131210017001",4.34782608695652
"poi332","131210021001",4.34782608695652
"poi332","131210049002",4.34782608695652
"poi332","131210064001",4.34782608695652
"poi332","131210065003",4.34782608695652
"poi332","131210089042",4.34782608695652
"poi332","131210089043",4.34782608695652
"poi332","131210091022",4.34782608695652
"poi332","131210118002",4.34782608695652
"poi333","131210088001",6.36363636363636
"poi333","131210089021",5.45454545454545
"poi333","131210089024",6.36363636363636
"poi333","131210089031",5.45454545454545
"poi334","131210005001",11.1111111111111
"poi334","131210011003",11.1111111111111
"poi334","131210017001",22.2222222222222
"poi334","131210052001",22.2222222222222
"poi334","131210079003",11.1111111111111
"poi334","131210092002",11.1111111111111
"poi334","131210100014",11.1111111111111
"poi335","130890201001",8.16326530612245
"poi335","130890202001",8.16326530612245
"poi335","130890205001",8.16326530612245
"poi335","131210001003",18.3673469387755
"poi335","131210002003",8.16326530612245
"poi335","131210015002",8.16326530612245
"poi335","131210016001",8.16326530612245
"poi335","131210032001",8.16326530612245
"poi335","131210039001",8.16326530612245
"poi335","131210052003",8.16326530612245
"poi335","131210094022",8.16326530612245
"poi336","130890208012",4.90196078431373
"poi336","131210010012",4.90196078431373
"poi336","131210089031",5.88235294117647
"poi336","131210100011",13.7254901960784
"poi337","130890201001",14.8148148148148
"poi337","131210006001",55.5555555555556
"poi337","131210018003",14.8148148148148
"poi337","131210050001",14.8148148148148
"poi338","131210028001",4.8780487804878
"poi338","131210040001",4.8780487804878
"poi338","131210060002",4.8780487804878
"poi338","131210060004",4.8780487804878
"poi338","131210061003",4.8780487804878
"poi338","131210062001",4.8780487804878
"poi338","131210063001",4.8780487804878
"poi338","131210066011",4.8780487804878
"poi338","131210076041",4.8780487804878
"poi338","131210077043",4.8780487804878
"poi338","131210077052",4.8780487804878
"poi338","131210078021",6.09756097560976
"poi338","131210079001",4.8780487804878
"poi338","131210080002",4.8780487804878
"poi338","131210080003",4.8780487804878
"poi338","131210080004",6.09756097560976
"poi338","131210081024",4.8780487804878
"poi338","131210084001",4.8780487804878
"poi338","131210086014",4.8780487804878
"poi338","131210089024",4.8780487804878
"poi339","131210005001",4.34782608695652
"poi339","131210029001",6.95652173913043
"poi339","131210030001",12.1739130434783
"poi339","131210030002",6.95652173913043
"poi340","131210011003",10.2564102564103
"poi340","131210028001",25.6410256410256
"poi340","131210053002",10.2564102564103
"poi340","131210070021",10.2564102564103
"poi340","131210077052",12.8205128205128
"poi340","131210100023",10.2564102564103
"poi340","131210119001",10.2564102564103
"poi340","131210119002",10.2564102564103
"poi341","131210002001",5.66037735849057
"poi341","131210092001",8.17610062893082
"poi341","131210092003",5.66037735849057
"poi341","131210094021",8.17610062893082
"poi342","131210005001",4.41426146010187
"poi342","131210091013",4.92359932088285
"poi342","131210091014",4.07470288624788
"poi342","131210091023",6.96095076400679
"poi343","131210094031",4.08719346049046
"poi343","131210094042",5.99455040871935
"poi343","131210096021",4.35967302452316
"poi343","131210096022",18.5286103542234
"poi343","131210100022",5.72207084468665
"poi343","131210100023",16.8937329700272
"poi344","131210077061",4.3859649122807
"poi344","131210085002",6.14035087719298
"poi344","131210085003",21.9298245614035
"poi344","131210086014",9.21052631578947
"poi345","131210001003",4.65116279069767
"poi345","131210005001",4.65116279069767
"poi345","131210010012",6.97674418604651
"poi345","131210011001",4.65116279069767
"poi345","131210012021",18.6046511627907
"poi345","131210018001",4.65116279069767
"poi345","131210018002",5.81395348837209
"poi345","131210019002",4.65116279069767
"poi345","131210055021",4.65116279069767
"poi345","131210057001",4.65116279069767
"poi345","131210070022",4.65116279069767
"poi345","131210085002",4.65116279069767
"poi345","131210089031",4.65116279069767
"poi345","131210092002",8.13953488372093
"poi345","131210094031",4.65116279069767
"poi345","131210096012",4.65116279069767
"poi345","131210112011",4.65116279069767
"poi346","131210032001",4.6218487394958
"poi346","131210049002",7.56302521008403
"poi346","131210050001",13.0252100840336
"poi346","131210053001",5.88235294117647
"poi346","131210069003",4.6218487394958
"poi347","131210011001",12.6530612244898
"poi347","131210011002",5.30612244897959
"poi347","131210011003",6.53061224489796
"poi347","131210012021",6.12244897959184
"poi348","131210035002",7.11864406779661
"poi348","131210042002",4.06779661016949
"poi348","131210044001",6.10169491525424
"poi348","131210120001",4.06779661016949
"poi349","131210077051",18.1818181818182
"poi349","131210079002",18.1818181818182
"poi349","131210087004",18.1818181818182
"poi349","131210092001",18.1818181818182
"poi349","131210094021",27.2727272727273
"poi350","130890209001",13.3333333333333
"poi350","130890209002",26.6666666666667
"poi350","131210017001",20
"poi350","131210031002",13.3333333333333
"poi350","131210069003",13.3333333333333
"poi350","131210092003",13.3333333333333
"poi351","131210077062",7.71604938271605
"poi351","131210077063",20.679012345679
"poi351","131210078021",5.8641975308642
"poi351","131210079003",4.32098765432099
"poi352","131210001003",4.08163265306122
"poi352","131210024001",4.08163265306122
"poi352","131210035001",4.08163265306122
"poi352","131210049001",4.08163265306122
"poi352","131210074001",4.08163265306122
"poi352","131210076041",4.08163265306122
"poi352","131210089031",8.16326530612245
"poi352","131210092002",36.734693877551
"poi352","131210092003",14.2857142857143
"poi352","131210094021",4.08163265306122
"poi352","131210094032",4.08163265306122
"poi352","131210096012",4.08163265306122
"poi352","131210096022",4.08163265306122
"poi353","131210066021",8.91089108910891
"poi353","131210076022",4.95049504950495
"poi353","131210076023",8.91089108910891
"poi353","131210076033",9.9009900990099
"poi353","131210076041",18.8118811881188
"poi353","131210077041",7.92079207920792
"poi353","131210077051",4.95049504950495
"poi354","131210028001",9.17874396135266
"poi354","131210035002",4.34782608695652
"poi354","131210119002",14.0096618357488
"poi355","130890201001",4.51977401129944
"poi355","131210006001",4.51977401129944
"poi355","131210094021",4.51977401129944
"poi355","131210094032",4.51977401129944
"poi355","131210094042",7.34463276836158
"poi355","131210096022",11.2994350282486
"poi355","131210096023",4.51977401129944
"poi355","131210100023",9.03954802259887
"poi356","131210038001",54.5454545454545
"poi356","131210043001",7.73694390715667
"poi356","131210118002",5.99613152804642
"poi357","131210077052",7.3208722741433
"poi357","131210077061",4.98442367601246
"poi357","131210077063",5.60747663551402
"poi357","131210078021",7.00934579439252
"poi358","130890201001",4.21052631578947
"poi358","130890203001",4.21052631578947
"poi358","130890203002",9.47368421052632
"poi358","130890203003",21.0526315789474
"poi358","130890204001",6.31578947368421
"poi358","130890205001",4.21052631578947
"poi358","130890208012",4.21052631578947
"poi358","130890209004",4.21052631578947
"poi358","131210002003",4.21052631578947
"poi358","131210005003",4.21052631578947
"poi358","131210015002",4.21052631578947
"poi358","131210016001",4.21052631578947
"poi358","131210048001",4.21052631578947
"poi358","131210050001",4.21052631578947
"poi358","131210053003",4.21052631578947
"poi358","131210089024",4.21052631578947
"poi358","131210091012",4.21052631578947
"poi358","131210102112",4.21052631578947
"poi359","131210089042",4.72312703583062
"poi359","131210090002",5.86319218241042
"poi359","131210090003",5.53745928338762
"poi360","130890205002",16.2995594713656
"poi360","130890206002",5.2863436123348
