Source,Target
FINAZZO-VINCENT,POLIZZI-MICHAEL
STRACCI-JOSEPH,ALBERO-CHARLES
DERCOLE-JOSEPH,DEMARTINO-THEODORE
RAVA-ARMAND,GAMBINO-CARLO
GENNARO-JOSEPH,CORRAO-VINCENT
LESSA-DANIEL,RAO-JOSEPH
DINGIANNI-VINCENT,MARCELLO-CARLOS
SEDOTTO-MICHAEL,MAZZIE-ROCCO
TORTORICI-JOSEPH,COPPOLA-MICHAEL
LOMBARDINO-ANDREW,MAGLIOCCO-GIUSEPPE
LAGATTUTA-SAMUEL,MANCUSO-ROSARIO
PORRETTO-JOSEPH,MARCELLO-CARLOS
MEDICO-WILLIAM,SCIANDRA-ANGELO
BARESE-ERNESTO,TRAFFICANTE-SANTO-JR
POLICASTRO-PETER,ZICARELLI-JOSEPH
CAPALBO-GAETANO,MAZZIE-ROCCO
INDIVIGLIO-CIRINO,ZERBO-PAUL
RIELA-ANTHONY,CATENA-GERARDO
BRACCO-IGNAZIO,GAUDINO-PETER
CACCIATORE-JOSEPH,TRAFFICANTE-SANTO-JR
MICILI-ANTHONY,VITALE-JOHN
MATRANGA-GASPARE,MATRANGA-JOSEPH
FRACCACRETA-PAUL,MAURO-VINCENZO
BLUMETTI-GIUSEPPE,CAVALLARO-CHARLES
BELLO-ANTHONY,CAMMARATA-EMANUEL
BOMMARITO-JOSEPH-LONG,PRIZIOLA-JOHN
ALBASI-JOHN,LEO-ARTHUR
BUIA-MATILDO,SANTAGATA-ANIELLO
MIRABILE-PAUL,DRAGNA-FRANK-TWOEYE
PARISI-GIOACCHINO,ALAIMO-SALVATORE
LICAVOLI-PETER,BONANNO-JOSEPH
PECORARO-JOSEPH,PECORARO-ONOFIO
LAGATTUTA-SAMUEL,MONTANA-JOHN
DRAGNA-FRANK-TWOEYE,DRAGNA-TOM
SEDOTTO-MICHAEL,BARRA-JOSEPH
RAO-VINCENZO,COSTIGLIA-FRANCISCO
TURRIGIANO-PASQUALE,GENOVESE-VITO
PAGANO-JOSEPH,REPOLA-ARTHUR
FALCONE-SALVATORE,HAMEL-SALVATORE
LUCIDO-SALVATORE,RUBINO-MICHAEL
DIONISIO-ROSARIO,SMALDONE-CLYDE
PRIVATERA-ANTHONY,CARLISI-ROSARIO
COHEN-MEYER,DICARLO-JOSEPH
MANNARINO-GABRIEL,TOURINE-CHARLES-SR
SPADARO-JOSEPH,PROFACI-GIUSEPPE
MILO-THOMAS,DIOGUARDI-FRANK
ORZO-THEODORE,BARBATO-ARNOLD
PURPURA-JOSEPH,CUCCHIARA-FRANK
FINAZZO-SALVATORE,RANDAZZO-VINCENZO
LUCIANO-FRANK,PECORARO-MICHAEL
DAGOSTINO-DOMINICK,FALCONE-JOSEPH-NY
DIBENE-NICHOLAS,SCARPULLA-MICHELE
PIERI-SALVATORE,RIZZO-ANGELO
CORONA-FRANK,MARONE-JOSEPH
PICCARELLI-JAMES,NOBILE-GEORGE
DESIMONE-FRANK,LICATA-NICHOLAS
SANCINELLA-ROCCO,SANTORO-SALVATORE
MATRANGA-FRANK-ISADOR,POLIZZI-MICHAEL
SICA-ALFRED,DRAGNA-TOM
ANNICCHIARICO-ANTHONY,AMAROSA-ALEXANDER
ATTARDI-ALFONSO,SCARPULLA-MICHELE
CAMPO-VINCENZO,PANCI-ANTHONY
LARASSO-LOUIS,GENOVESE-VITO
BONANNO-JOSEPH,GALANTE-CARMINE
GLIMCO-GIUSEPPE,ACCARDO-ANTHONY
PROFACI-FRANK,COSTIGLIA-FRANCISCO
BADALAMENTI-SALVATORE,STROLLO-ANTHONY
ORLANDO-LORENZO,NAPOLITANO-ANTHONY
LADUCA-JAMES,MAGADDINO-STEFANO
MAGADDINO-ANTONINO,MAGADDINO-STEFANO
PETRONE-JOHN,CONSOLO-MICHAEL
SPECIALE-SALVATORE,EVOLA-NATALE
SMALDONE-EUGENE,BLANDA-CHARLES
ALBERO-CHARLES,SALERNO-ANTHONY
NOBILE-GEORGE,CARUSO-FRANK
RICCOBENE-HARRY,POLLINO-DOMINICK
MARI-FRANK,LISI-GAETANO
MATRANGA-FRANK,LOMBARDO-PIETRO
PROFACI-GIUSEPPE,PROFACI-FRANK
SICA-JOSEPH,DIVARCO-JOSEPH
CUCCHIARA-FRANK,LOMBARDO-JOSEPH
CARLISI-ROSARIO,DAGOSTINO-DOMINICK
FILARDO-JOSEPH,LOCOCO-THOMAS
MELI-ANGELO,MELI-VINCENT
LAZZARA-AUGUSTINE,IPPOLITO-FRANK
GIANCANA-SAM,ALDERISIO-FELIX
SICA-JOSEPH,DESIMONE-FRANK
PISCIOTTA-ROSARIO,BARRA-JOSEPH
DEMARTINO-THEODORE,DEMARTINO-BENJAMIN
SANTORO-SALVATORE,ABBRESCIA-ANGELO
MAZZIE-ROCCO,GUIPPONE-ROBERT
VELLUCCI-ANTHONY,BEHRMAN-NATHAN
ACCARDO-ANTHONY,LANSKY-MEYER
MARONE-JOSEPH,LOCASCIO-CARMINE
QUASARANO-RAFFAELE,VADALA-ANTHONY
GAMBINO-PAOLO,LOPICCOLO-GIUSEPPE
ADAMO-GIUSEPPE,SCOZZARI-SIMONE
TOLENTINO-NICHOLAS,LESSA-DANIEL
PRIZIOLA-JOHN,FINAZZO-SALVATORE
MELI-ANGELO,LOMBARDO-PIETRO
SCALICI-GIACOMO,GAMBINO-CARLO
PRISINZANO-FRANK,DIMAGGIO-ROSARIO
PIERI-SALVATORE,PAPALARDO-SYLVESTER
DRAGNA-LOUIS,DRAGNA-FRANK-TWOEYE
MANFREDI-JOSEPH,DANIELLO-JOHN
ALTIMARI-MICHAEL,MANFREDONIA-RICHARD
PRESINZANO-ANGELO,POLICASTRO-PETER
LOPIPARO-ANTHONY,DELUCA-FRANK
MIRABILE-PAUL,MATRANGA-FRANK
MAURO-VINCENZO,TERRANOVA-JOHN
MANCUSO-ANTHONY,BENDENELLI-JOSEPH
STIRONE-NICHOLAS,MANNARINO-GABRIEL
PATRIARCA-RAYMOND,PURPURA-JOSEPH
MAZZIE-ROCCO,ROMANO-NUNZIO
RAO-JOSEPH,SANTORO-SALVATORE
GALANTE-CARMINE,POLICASTRO-PETER
VINTALORO-JAMES,MARONE-JOSEPH
BENDENELLI-JOSEPH,PALADINO-CARMINE
MORSELLINO-VINCENZO,CLEMENTE-JOSEPH
DIPALERMO-JOSEPH,CLEMENTE-MICHAEL
STROLLO-ANTHONY,COPPOLA-MICHAEL
RANZINO-ANTHONY,MARINO-LORENZO
MAZZIE-ROCCO,CICCONE-ANTHONY
STRACCI-JOSEPH,GRECO-FRANK
RAGONE-JOSEPH,PAGANO-JOSEPH
SANCINELLA-ROCCO,GUIPPONE-ROBERT
STROLLO-ANTHONY,BONADIO-PAUL
TOCCO-JOSEPH,DEMARTINO-THEODORE
DRAGNA-LOUIS,LIMANDRI-JOSEPH
BARRA-JOSEPH,CORALLUZZO-EARL
DIECIDUE-FRANK,DIECIDUE-ANTONIO
MARONE-JOSEPH,TANTILLO-ENRICO
COSTIGLIA-FRANCISCO,TOURINE-CHARLES-JR
BONURA-NICHOLAS,BONURA-JOSEPH
TOLENTINO-NICHOLAS,CURCIO-CHARLES
PLUMERI-JAMES,EVOLA-NATALE
MAZZIE-ROCCO,LOCASCIO-PETER
ERRA-PASQUALE,DIOGUARDI-FRANK
CIVELLO-JOSEPH,PRESTA-MARIO
DIECIDUE-FRANK,FRISCIA-AUGUSTINE
LASCOULA-MICHAEL,DUARDI-JAMES
LOPIPARO-ANTHONY,DELUCA-JOSEPH
CELI-ARTHUR,CORRAO-VINCENT
ACCARDO-SETTIMO,CLEMENTE-JOSEPH
DRAGNA-LOUIS,DIPOLLITO-JOSEPH
MASSEI-JOSEPH,COPPOLA-MICHAEL
RANDAZZO-VINCENZO,MEZZASALMA-ROSARIO
ROMANO-NUNZIO,POLIAFICO-SALVATORE
CINQUEGRANA-BENEDETTO,CELI-ARTHUR
TANTILLO-ENRICO,STOPELLI-INNOCENZIO
GIANCANA-SAM,ACCARDO-ANTHONY
QUASARANO-RAFFAELE,IRACI-FRANCESCO
ROSELLI-GIOVANNI,RICCI-ANTHONY
MATRANGA-JOSEPH,TERAMINE-ANTHONY
LIMANDRI-JOSEPH,LAPADURA-ANGELO
SCIANDRA-ANGELO,GUIMENTO-CASPER
LOCASCIO-PETER,LOCASCIO-CARMINE
VELLUCCI-ANTHONY,LATONA-JOSEPH
TOCCO-JOSEPH,ALBERO-CHARLES
DIOGUARDI-JOHN,ANASTASIO-ANTONIO
VALACHI-JOSEPH,BISOGNO-JOSEPH
ROSELLI-GIOVANNI,DESIMONE-FRANK
DRAGNA-TOM,DRAGNA-FRANK-ONEEYE
MARCELLO-CARLOS,PRESTA-MARIO
ABATE-ANTONINO,BOMMARITO-JOSEPH-SCARFACE
MASSEI-JOSEPH,DANNA-ANTHONY
TUMINARO-ANGELO,PRESINZANO-ANGELO
PICCOLO-FRANK,MARCHESE-IGNAZIO
DIPALERMO-JOSEPH,BARCELLONA-CHARLES
NOBILE-GEORGE,ANASTASIO-ANTONIO
LOCASCIO-CARMINE,KASSOP-SAMUEL
PELLEGRINO-ROCCO,PELLEGRINO-PETER
CARUSO-FRANK,TOCCO-JOSEPH
NOBILE-GEORGE,ARMONE-JOSEPH
PELLEGRINO-ROCCO,IDI-GIUSEPPE
MARINO-LOUIS,MADDI-VICTOR
BLANDO-JOHN,CHIAPETTA-VINCENT
RUBINO-MICHAEL,ABATE-ANTONINO
CORALLO-ANTHONY,RINALDI-ROSARIO
TAUBMAN-MOISCHE,ZACCARO-PATSY
IANNI-JOSEPH,ORMENTO-JOHN
MARONE-JOSEPH,DENTICO-JOSEPH
SQUILLANTE-VINCENT,LICCHI-JOSEPH
RAO-JOSEPH,ERRA-PASQUALE
TIERI-FRANK,LANDI-ALBERT
POLIAFICO-SALVATORE,CRISCI-ANTHONY
STICCO-VINCENZO,MEDICO-WILLIAM
SPADARO-JOSEPH,COLLETTI-VINCENZO
STROLLO-ANTHONY,CASTALDI-ANTHONY
PRESTA-ALEXANDER,CUSAMANO-JOSEPH
RIELA-ANTHONY,LARASSO-LOUIS
PIERI-SALVATORE,MAGADDINO-ANTONINO
MELTZER-HAROLD,DRAGNA-TOM
VIZZINI-CALOGERO,PAOLACCI-MARIANO
CASTELLANO-PAUL,RICCOBONO-JOSEPH
BRUNO-JOSEPH,STASI-MICHAEL
STROLLO-ANTHONY,GIGANTE-VINCENT
MAURO-VINCENZO,OFRIA-SEBASTIAN
MAURO-VINCENZO,CASTALDI-ANTHONY
TOCCO-GUGLIELMO,EVOLA-SALVATORE
LOMBARDOZZI-CARMINE,SPECIALE-SALVATORE
STRACCI-JOSEPH,TORTORICI-JOSEPH
STROLLO-ANTHONY,OFRIA-SEBASTIAN
BENFANTI-NICHOLAS,ALAIMO-SALVATORE
BUFALINO-RUSSELL,CORBO-PAUL
DELUCIA-FELICE,FISCHETTI-JOSEPH
ORMENTO-JOHN,MAZZIE-ROCCO
SPINUZZI-JOSEPH,MAZZA-FRANK
DONATO-FRANK,ALBANESE-PHILIP
STROLLO-ANTHONY,ZICARELLI-JOSEPH
DEBELLA-SAMUEL,MEDICO-WILLIAM
MEZZASALMA-ROSARIO,PAGANO-JOSEPH
CASTALDI-ANTHONY,PINTO-ANTHONY
PALERMO-FRANK,BRUNO-ANGELO
GAMBINO-CARLO,SETTIMO-SALVATORE
PALLADINO-ROCCO,PURPURA-JOSEPH
DEFEO-PETER,FRASCA-COSMO
SANTORO-SALVATORE,POLIZZI-MICHAEL
PANATERA-FRANK,RUSSO-PATRICK
SANTORO-SALVATORE,CASTALDI-ANTHONY
FILARDO-JOSEPH,DELUCA-FRANK
MASSI-JAMES,FRANCOMANO-ANTHONY
PELLEGRINO-PETER,IANNI-JOSEPH
DRAGNA-LOUIS,DESIMONE-FRANK
DICARLO-JOSEPH,TRONOLONE-JOHN
LAROCCA-ALPHONSE,CALAMIA-LEONARD
LASALA-JAMES,CLEMENTE-JOSEPH
BUFALINO-RUSSELL,PARISI-GIOACCHINO
BENDENELLI-JOSEPH,TORTORICI-JOSEPH
STROLLO-ANTHONY,DIBRIZZI-ALEXANDER
ORMENTO-JOHN,DEMARTINO-THEODORE
DIOGUARDI-JOHN,DIBRIZZI-ALEXANDER
BARRA-ROCCO,CORALLUZZO-EARL
ORMENTO-JOHN,BARCELLONA-CHARLES
RICCIO-JOSEPH,PINELLI-ANTHONY
EVOLA-NATALE,TURRIGIANO-PASQUALE
MAGADDINO-STEFANO,SALLI-SALVATORE
NOBILE-GEORGE,CELI-ARTHUR
TOLENTINO-NICHOLAS,FOTI-JOSEPH
SMURRA-GEORGE,FRASCA-COSMO
STRACCI-JOSEPH,SALERNO-ANTHONY
FALCONE-SALVATORE,DIECIDUE-ANTONIO
VENTO-JOSEPH,GENESE-PASQUALE
TRAFFICANTE-FRANK,LAZZARA-AUGUSTINE
MANNARINO-GIACINTO,ANNICCHIARICO-ANTHONY
MASSEI-JOSEPH,ERRA-PASQUALE
CORREALE-PAUL,FOCERI-LOUIS
PRIZIOLA-JOHN,TOCCO-PETER
MOCCARDI-FRANK,LOIACANO-ANGELO
ALBERTI-ANDREW,CIRELLI-JOSEPH
SCHIPANI-JOSEPH,CONTALDO-THOMAS
ERRA-PASQUALE,PAGANO-PASQUALE
MICILI-ANTHONY,CHIAPETTA-VINCENT
PROFACI-GIUSEPPE,COSTIGLIA-FRANCISCO
DIGIOVANNI-PIETRO,CUSAMANO-JOSEPH
MIRRA-ANTHONY,LINARDI-JOHN
FRASCA-COSMO,LANDI-ALBERT
ALBERO-CHARLES,MANNARINO-GIACINTO
RUBINO-MICHAEL,CAVATAIO-PETER
FALCONE-JOSEPH-NY,DIPALERMO-PETER
RUBINO-MICHAEL,POLIZZI-MICHAEL
ERRA-PASQUALE,MANNARINO-GABRIEL
BONURA-PHILIP,BONURA-NICHOLAS
GUCCIA-BARTOLO,BARBARA-JOSEPH
FALCONE-SALVATORE,MAGADDINO-STEFANO
KASSOP-SAMUEL,LAZZARA-ERNEST
RAO-JOSEPH,SACCAROMA-LOUIS
CORRADO-LAWRENCE,CORRADO-DOMINICK
FALCONE-SALVATORE,MONTANA-JOHN
DIPALERMO-CHARLES,DIPALERMO-PETER
BORELLI-FRANK,LESSA-DANIEL
GAUDINO-PETER,CIMINO-PAUL
CIVELLO-NICHOLAS,CUSAMANO-JOSEPH
LICAVOLI-PETER,DITTA-NICOLA
VITALE-SALVATORE-NY,DOMINO-SALVATORE
LACASCIA-CHARLES,BIVONA-JOSEPH
POLLINO-DOMINICK,PALERMO-FRANK
ITALIANO-SALVATORE,MARINO-LORENZO
ANGERSOLA-JOHN,RICCIO-JOSEPH
ORMENTO-JOHN,PELLEGRINO-PETER
TRAMAGLINO-EUGENE,FRANCO-COSMO
ALAIMO-DOMINICK,GUIMENTO-CASPER
MARCELLO-CARLOS,CAROLLA-ANTHONY
VENTO-JOSEPH,PAPPADIA-ANDINNO
BLANDO-JOHN,LAROCCA-FRANK
STROLLO-ANTHONY,PIERI-SALVATORE
PROFACI-GIUSEPPE,LUCCHESE-GAETANO
PROFACI-GIUSEPPE,POLIZZI-ALFRED
BONANNO-JOSEPH,VINTALORO-JAMES
CIVELLO-NICHOLAS,PRESTA-ALEXANDER
MASSI-JAMES,CASELLA-PETER
ARMONE-JOSEPH,PAOLI-ORLANDO
TOLENTINO-NICHOLAS,BORELLI-FRANK
MARONE-JOSEPH,PATTI-SANTO
POLLINO-DOMINICK,DETULLIO-FELIX
ACCARDO-SETTIMO,TRAINA-GIUSEPPE
MELTZER-HAROLD,SALERNO-FERDINANDO
DIVARCO-JOSEPH,AIUPPA-JOSEPH
OLIVETO-DOMINICK,MAJURI-FRANK
LANSKY-MEYER,MIRANDA-MICHELE
PINELLI-ANTHONY,DESIMONE-FRANK
TOCCO-JOSEPH,DENTICO-JOSEPH
ORMENTO-JOHN,SPECIALE-SALVATORE
LANZA-JOSEPH,BRESCIA-LORENZO
SALERNO-ANGELO,LEO-ARTHUR
PANCI-ANTHONY,MARCELLO-CARLOS
LOPIPARO-ANTHONY,PISCIOTTA-FRANK
PANZARINO-VITO,IAROSSI-LAWRENCE
CASELLA-PETER,POLLINO-DOMINICK
TRAMAGLINO-EUGENE,ARMONE-STEPHEN
ZERILLI-JOSEPH,ABATE-ANTONINO
SCALICI-GIOVANNI-OH,VISCONTI-FRANK
PRIZIOLA-JOHN,ABATE-ANTONINO
MAURO-VINCENZO,RINALDI-ROSARIO
ACCARDO-SETTIMO,ABATE-ONOFRIO
TURRIGIANO-PASQUALE,BARBARA-JOSEPH
SCARPULLA-MICHELE,SCALICI-GIACOMO
CASTALDI-ANTHONY,CORONA-FRANK
ACCARDO-SETTIMO,IDI-GIUSEPPE
MOCCARDI-FRANK,MANCINO-FRANCESCO
CAROLLA-ANTHONY,BONURA-JOSEPH
PANICA-VICTOR,ALTIMARI-MICHAEL
SORGE-SANTO,TRUPIA-CHARLES
MIRANDA-MICHELE,SMURRA-GEORGE
LOCASCIO-CARMINE,ACCARDO-SETTIMO
GALANTE-CARMINE,BARCELLONA-CHARLES
SCIANDRA-ANGELO,DEBELLA-SAMUEL
SANTORO-SALVATORE,FRANCOMANO-ANTHONY
CICCONE-ANTHONY,CASTALDI-ANTHONY
PRIZIOLA-JOHN,MELI-ANGELO
PANCI-ANTHONY,CASTIGLIOLA-DOMINICK
RAO-JOSEPH,COPPOLA-MICHAEL
MASSEI-JOSEPH,TRONOLONE-JOHN
TRAMAGLINO-EUGENE,ARMONE-JOSEPH
TORTORICI-JOSEPH,GRECO-FRANK
STROLLO-ANTHONY,PICCARELLI-JAMES
PATRIARCA-RAYMOND,STRACCI-JOSEPH
MELI-ANGELO,RUBINO-MICHAEL
GAROFOLO-FRANK,GALANTE-CARMINE
VALACHI-JOSEPH,MIRAGLIA-LESTER
VITALE-JOHN,CALECA-RALPH
VITALE-JOHN,FILARDO-JOSEPH
BEHRMAN-NATHAN,FOCERI-LOUIS
FINAZZO-SALVATORE,FINAZZO-VINCENT
RAO-VINCENZO,LANZA-JOSEPH
SANTAGATA-ANIELLO,VALLE-ALARICO
STROMBERG-HARRY,CORBO-PAUL
MIRABILE-PAUL,MATRANGA-JOSEPH
MAURO-VINCENZO,CATALDO-JOSEPH
TRAFFICANTE-SANTO-JR,LONGO-JAMES
DIPALERMO-CHARLES,CLEMENTE-MICHAEL
MARONE-JOSEPH,DISTEFANO-VINCENT
BOMMARITO-JOSEPH-SCARFACE,BLOOM-SOLOMON
VALENTI-FRANK,CARLISI-ROSARIO
MATRANGA-FRANK,LICATA-NICHOLAS
LICATA-NICHOLAS,BOMPENSIERO-FRANK
POLLINO-DOMINICK,CAMPBELL-LOUIS
RAO-JOSEPH,DONGARRO-CHARLES
SIANO-FIORE,IAROSSI-LAWRENCE
PARENTE-JOSEPH,FERRARI-RENALDO
MAURO-VINCENZO,MILO-THOMAS
DRAGNA-FRANK-TWOEYE,DRAGNA-FRANK-ONEEYE
BONANNO-JOSEPH,CONSOLO-MICHAEL
DETULLIO-FELIX,PALERMO-FRANK
CARUSO-FRANK,STOPELLI-INNOCENZIO
MAGADDINO-ANTONINO,CARLISI-ROSARIO
BUFALINO-RUSSELL,GUARNIERI-ANTHONY
GIACALONE-ANTHONY,BLOOM-SOLOMON
DIECIDUE-FRANK,DESIMONE-FRANK
POLLINO-DOMINICK,BRUNO-ANGELO
LANZA-JOSEPH,LAPI-JOSEPH
LIMANDRI-MARCO,MATRANGA-JOSEPH
ARMONE-STEPHEN,ARMONE-JOSEPH
GIGANTE-VINCENT,GENNARO-JOSEPH
GIANCANA-SAM,BRANCATO-DOMINICK
STROLLO-ANTHONY,PETILLO-DAVID
PROFACI-GIUSEPPE,FRASCA-COSMO
MASSI-PASQUALE,DETULLIO-FELIX
GUIPPONE-ROBERT,MIRAGLIA-LESTER
MAZZIE-ROCCO,BARBATO-SALVATORE
COPPOLA-MICHAEL,MANNARINO-GABRIEL
COHEN-MARTIN,LAZZARA-ERNEST
GIARDANO-ANTHONY,CIMINO-PAUL
PLUMERI-JAMES,LADUCA-JAMES
ORMENTO-JOHN,POLIZZI-MICHAEL
SALERNO-ANGELO,ALBASI-JOHN
DETULLIO-FELIX,BRUNO-ANGELO
LICATA-NICHOLAS,PISCOPO-SALVATORE
RAO-JOSEPH,BENDENELLI-JOSEPH
FALCONE-SALVATORE,VALENTI-COSTENZA
MANNARINO-GIACINTO,DIGIOVANNA-JOSEPH
PANCI-ANTHONY,PECORARO-JOSEPH
LAZZARA-AUGUSTINE,FRISCIA-AUGUSTINE
SORGE-SANTO,ORLANDO-CALOGERO
VITALE-JOHN,GIARDANO-ANTHONY
ACCARDO-ANTHONY,DADDANO-WILLIAM
MAURO-VINCENZO,CARLISI-ROSARIO
ZICARELLI-JOSEPH,GIGLIO-SALVATORE
TOLENTINO-NICHOLAS,ORLANDO-LORENZO
LOCOCO-THOMAS,DELUCA-JOSEPH
COSTIGLIA-FRANCISCO,SABELLA-JAMES
DEBELLA-SAMUEL,ALAIMO-DOMINICK
LUCCHESE-GAETANO,CIRELLI-JOSEPH
LOMBARDO-PIETRO,EVOLA-SALVATORE
FILARDO-JOSEPH,DELUCA-JOSEPH
CURCIO-CHARLES,SPITALIERI-ANTHONY
STROLLO-ANTHONY,CLEMENTE-MICHAEL
ORMENTO-JOHN,PICCARELLI-JAMES
DEMARTINO-BENJAMIN,DERCOLE-JOSEPH
ACCARDO-SETTIMO,BUIA-ANGELO
GIARDANO-ANTHONY,CALECA-RALPH
CASELLA-PETER,BRUNO-ANGELO
SICA-ALFRED,DESIMONE-FRANK
PAGANO-PASQUALE,PACELLA-LOUIS
ACCARDO-ANTHONY,LARDINO-DANIEL
ANASTASIO-ANTONIO,CARRUBBA-CORRADO
MELTZER-HAROLD,ZANGOGLIA-ANTHONY
DETULLIO-FELIX,OLIVETO-DOMINICK
VITALE-JOHN,LAMONICA-PETER
KASSOP-SAMUEL,COHEN-MARTIN
ARMONE-STEPHEN,DITTA-NICOLA
LIVORSI-FRANK,MAGLIOCCO-GIUSEPPE
GIACALONE-ANTHONY,BARTOLOTTA-DOMIANO
MONTANA-JOHN,CARLISI-ROSARIO
MARCELLO-CARLOS,KASTEL-PHILIP
TAMBONE-PETER,ANNICCHIARICO-ANTHONY
STROLLO-ANTHONY,CATALDO-JOSEPH
MARONE-JOSEPH,FONTANA-AUGUST
LOPROTO-SALVATORE,PISCIOTTA-ROSARIO
OLIVETO-DOMINICK,RUGNETTA-GIUSEPPE
BIASE-SAMUEL,BARONE-BENNY
SICA-JOSEPH,PINELLI-ANTHONY
MAIORANA-SALVATORE,TIERI-FRANK
BRUNO-ANGELO,BOCCHICCHIO-FELIX
LOCASCIO-CARMINE,CASTALDI-ANTHONY
GALANTE-CARMINE,DIPALERMO-JOSEPH
LOCASCIO-CARMINE,LAPADURA-ANGELO
TRAUMUNTI-CARMINE,CORREALE-PAUL
STROLLO-ANTHONY,PAGANO-PASQUALE
MATRANGA-FRANK-ISADOR,BOMPENSIERO-FRANK
SALERNO-FERDINANDO,ZANGOGLIA-ANTHONY
MELI-ANGELO,FINAZZO-VINCENT
NOBILE-GEORGE,ALBANESE-PHILIP
DIGIOVANNI-GIUSEPPE,LOCOCO-THOMAS
AGRESTA-IPPOLITO,CONFORTE-WILLIAM
MAUGERI-SALVATORE,CAMPAGNA-ANTONIO
TOCCO-GUGLIELMO,MASSEI-JOSEPH
TOCCO-GUGLIELMO,MELI-ANGELO
LOPIPARO-ANTHONY,CALECA-RALPH
CARUSO-FRANK,CINQUEGRANA-BENEDETTO
BONINA-NICHOLAS,ALTIMARI-MICHAEL
FISCHETTI-ROCCO,CAPONE-ERMINO
CAMPISI-THOMAS,ABATE-ONOFRIO
DIOGUARDI-JOHN,DIOGUARDI-FRANK
ACCARDO-SETTIMO,COHEN-MARTIN
GIARDANO-ANTHONY,OLIVO-JOSEPH
LASCOULA-MICHAEL,ANCONA-JACK
SORGE-SANTO,BONVENTRE-GIOVANNI
CUSAMANO-JOSEPH,CATANZARO-PAUL
SANTORO-SALVATORE,VALACHI-JOSEPH
GALANTE-CARMINE,ZICARELLI-JOSEPH
BRUNO-VINCENT,BILLECI-SALVATORE
FERRIGNO-BARTOLO,CONIGLIO-BENEDETTO
QUASARANO-RAFFAELE,SPICA-GIOVANNI
LOPICCOLO-GIUSEPPE,CIMINO-PAUL
TANTILLO-ENRICO,CAPALBO-GAETANO
COHEN-MEYER,EDER-MAX
LANDI-ALBERT,CRISCUOLO-ALFRED
DEMARCO-JOHN,VISCONTI-FRANK
VALACHI-JOSEPH,PANICA-VICTOR
RUSSO-FRANK,PISCIOTTA-FRANK
CRISCI-ANTHONY,RICCOBENE-HARRY
CAVALLARO-CHARLES,AIELLO-GASPARO
MATRANGA-FRANK,VITALE-SALVATORE-CA
ORMENTO-JOHN,AGRESTA-IPPOLITO
ALAIMO-SALVATORE,ALAIMO-DOMINICK
CAROLLA-ANTHONY,BONURA-PHILIP
LOCASCIO-PETER,CASTELLANO-PAUL
FOTI-JOSEPH,CORALLUZZO-EARL
GALANTE-CARMINE,GIGANTE-VINCENT
MARCELLO-CARLOS,MARCIANTE-SALVADORE
MAURO-VINCENZO,PANICA-VICTOR
CIMINO-PAUL,TIMPA-ERASIMO
STROLLO-ANTHONY,GENTILE-ANTHONY
CUOMO-MATTHEW,LUCIANO-FRANK
TUMINARO-ANGELO,MOGAVERO-ROSARIO
MAURO-VINCENZO,PETILLO-DAVID
MAJURI-FRANK,AMORUSO-NICHOLAS
MASSEI-JOSEPH,ANGERSOLA-JOHN
RAO-JOSEPH,DENTICO-JOSEPH
BARBATO-ARNOLD,TOLENTINO-NICHOLAS
BUFALINO-WILLIAM,BUFALINO-RUSSELL
STOPELLI-INNOCENZIO,PIACENTI-PETER
CAMPISI-CHARLES,ACCARDO-SETTIMO
TOCCO-JOSEPH,CAMPAGNA-ANTONIO
COSTIGLIA-FRANCISCO,BONVENTRE-GIOVANNI
TOURINE-CHARLES-SR,RUSSO-MICHAEL
GUCCIA-BARTOLO,DAGOSTINO-DOMINICK
DIECIDUE-FRANK,ORMENTO-JOHN
ORLANDO-LORENZO,ORLANDO-IGNAZIO
SPINELLI-JAMES,SMALDONE-EUGENE
DIONISIO-ROSARIO,SPINUZZI-JOSEPH
MAZZIE-ROCCO,PIERI-SALVATORE
ORMENTO-JOHN,VALACHI-JOSEPH
RUBINO-MICHAEL,BARTOLOTTA-MATTEO
VITALE-JOHN,OLIVO-JOSEPH
LUCIANO-FRANK,BARRA-MORRIS
MAURO-VINCENZO,BADALAMENTI-SALVATORE
ZERBO-PAUL,CONFORTE-WILLIAM
PRIZIOLA-JOHN,TOCCO-GUGLIELMO
LICATA-NICHOLAS,MILANO-ANTONINO
PROFACI-GIUSEPPE,CAMMARATA-EMANUEL
ORMENTO-JOHN,EVOLA-NATALE
PELLEGRINO-ROCCO,CLEMENTE-MICHAEL
LISI-GAETANO,DIPIETRO-CARLO
LIMANDRI-JOSEPH,DIPOLLITO-JOSEPH
DRAGNA-TOM,ADAMO-GIUSEPPE
QUASARANO-RAFFAELE,GIARDANO-ANTHONY
ORMENTO-JOHN,ROSSI-UGO
ORMENTO-JOHN,ZANGOGLIA-ANTHONY
MILANO-FRANK-ANGELO,MILANO-ANTONINO
FALCONE-SALVATORE,VALENTI-FRANK
COPPOLA-MICHAEL,ALBERO-CHARLES
CUOMO-MATTHEW,CORALLUZZO-EARL
DIECIDUE-FRANK,MONDELLO-SAM
MORICI-LOUIS,AVERSA-THOMAS
ACCARDO-SETTIMO,LUCCHESE-GAETANO
CURCIO-CHARLES,MAIORINO-SALVATORE
GALANTE-CARMINE,ORMENTO-JOHN
